Timestamp,Which college are you from?,City,Public/Private,CAPS,KEY,Education,  Is anyone from your family into Entrepreneurship?  ,Which year of college are you in currently? ,It’s easy to find the right mentor in college for my startup. ,My college and college clubs develop my entrepreneurial skills and abilities ,My institution has introduced courses in order to keep us in touch with growing wave of entrepreneurship in the country ,My family would support me if I shift my focus to unconventional or entrepreneurial activities ,If I decide to be an entrepreneur family support will be an important factor for me ,I’ll readily get mental and executional support from my peers for my venture ,It is easy for me to get funding for my startup from alumni or outside ,My country has created an ecosystem that enables young entrepreneurs to pursue their passion ,My college is located in a city which is active in entrepreneurship ,How likely are you to take up entrepreneurship as a career? ,,,,
2-8-2023 17:32:18,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,1,1,1,5,3,1,1,1,4,5,,,,-2
2-9-2023 22:03:37,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,3,2,4,5,3,4,4,3,4,5,4,,,,1
2-9-2023 23:14:51,IIT Bombay,Mumbai,,IIT BOMBAY,10,,Father,5,4,4,3,5,5,4,5,4,5,4,,,,0
2-26-2023 14:53:39,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,4,3,1,4,5,5,4,4,5,4,,,,1
2-26-2023 14:54:39,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,4,4,2,4,5,5,5,5,5,3,,,,1
3-3-2023 16:26:55,Iit bombay,Mumbai,,IIT BOMBAY,10,,Sibling,1,5,4,4,4,4,3,3,3,3,3,,,,0
3-3-2023 19:12:52,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,4,5,5,3,4,5,4,3,5,5,,,,1
3-6-2023 23:36:55,IIT Bombay,Mumbai,,IIT BOMBAY,10,,Father,4,4,5,5,3,4,4,4,5,5,2,,,,1
3-10-2023 13:10:20,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,4,5,5,3,4,5,5,4,5,4,,,,1
3-13-2023 19:34:14,IIT Bombay,Mumbai,,IIT BOMBAY,10,,No One,2,5,5,5,5,5,5,4,4,5,5,,,,0
3-13-2023 19:34:39,IIT Bombay,Mumbai,,IIT BOMBAY,10,,Father,2,5,5,5,5,5,5,5,5,5,5,,,,0
2-8-2023 17:30:36,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,No One,2,4,5,5,5,5,4,3,3,5,4,,,,0
2-9-2023 11:22:26,IIT BOMBAY ,Mumbai,,IIT BOMBAY ,10,,Father,1,4,5,5,5,5,3,4,4,5,4,,,,0
2-9-2023 14:04:16,Iit bombay ,Mumbai,,IIT BOMBAY ,10,,No One,2,3,4,5,3,3,2,3,4,5,5,,,,0
2-9-2023 21:35:21,IIT BOMBAY ,Mumbai,,IIT BOMBAY ,10,,No One,1,1,3,5,5,5,2,4,4,5,5,,,,0
2-12-2023 12:56:00,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,Sibling,2,3,2,4,1,5,3,4,2,4,4,,,,4
2-28-2023 13:15:47,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,No One,3,4,4,3,2,4,4,5,4,4,4,,,,2
3-6-2023 23:36:11,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,No One,4,5,5,5,4,4,5,4,4,5,4,,,,0
3-10-2023 13:10:52,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,Father,1,5,5,5,4,5,5,5,4,5,5,,,,1
3-10-2023 13:11:20,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,Grandparents,3,4,5,5,2,3,4,4,4,5,4,,,,1
3-10-2023 13:11:52,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,No One,3,4,4,4,3,3,4,4,4,5,3,,,,0
3-10-2023 13:12:14,IIT Bombay ,Mumbai,,IIT BOMBAY ,10,,No One,4,4,5,5,5,5,5,5,5,5,5,,,,0
2-25-2023 11:16:46,IITB,Mumbai,,IITB,10,,Father,1,5,4,2,2,3,5,5,3,5,5,,,,1
2-25-2023 11:47:51,IITB,Mumbai,,IITB,10,,Mother,1,5,4,3,5,5,5,5,4,5,5,,,,0
2-25-2023 12:24:20,IITB,Mumbai,,IITB,10,,No One,3,5,4,4,3,4,4,5,4,4,4,,,,1
2-27-2023 16:38:18,IITB,Mumbai,,IITB,10,,No One,3,4,4,4,4,4,4,4,4,4,4,,,,0
3-3-2023 16:15:25,IITB,Mumbai,,IITB,10,,Sibling,2,5,4,3,3,4,5,4,4,4,5,,,,1
3-13-2023 17:13:33,iitb,Mumbai,,IITB,10,,Father,4,4,4,4,4,4,4,4,4,4,4,,,,0
3-13-2023 19:35:02,IITB,Mumbai,,IITB,10,,No One,2,5,5,5,5,5,5,5,5,5,5,,,,0
3-13-2023 19:35:26,IITB,Mumbai,,IITB,10,,No One,2,5,5,5,5,5,5,4,5,5,5,,,,0
3-13-2023 19:35:53,IITB,Mumbai,,IITB,10,,No One,2,5,5,5,5,5,5,5,5,5,5,,,,0
3-13-2023 19:46:07,IITB,Mumbai,,IITB,10,,No One,5,5,5,5,5,5,5,5,5,5,5,,,,0
3-13-2023 19:46:26,IITB,Mumbai,,IITB,10,,No One,2,5,5,5,5,5,4,5,5,5,5,,,,0
3-13-2023 19:47:10,IITB,Mumbai,,IITB,10,,No One,2,4,4,4,4,4,4,4,4,4,5,,,,0
3-13-2023 19:47:45,IITB,Mumbai,,IITB,10,,No One,2,4,4,4,4,4,4,4,4,4,4,,,,0
3-13-2023 20:05:14,IITB,Mumbai,,IITB,10,,Grandparents,4,4,4,3,4,5,5,5,5,5,5,,,,1
2-8-2023 18:35:17,IITB ,Mumbai,,IITB ,10,,No One,2,3,2,2,3,2,3,3,3,2,3,,,,-1
2-8-2023 17:46:34,IITBOMBAY ,Mumbai,,IITBOMBAY ,10,,No One,2,3,3,5,5,5,4,3,1,5,3,,,,0
2-8-2023 17:31:57,Indian institute of technology Bombay ,Mumbai,,INDIAN INSTITUTE OF TECHNOLOGY BOMBAY ,10,,No One,2,3,5,5,2,4,5,4,1,5,5,,,,2
3-3-2023 23:33:27,IIT delhi,Delhi,,IIT DELHI,11,,No One,3,4,5,4,4,4,4,4,3,5,4,,,,0
3-3-2023 23:34:07,IIT Delhi,Delhi,,IIT DELHI,11,,Father,2,5,5,5,4,5,4,4,4,4,4,,,,1
3-6-2023 23:34:59,IIT delhi,Delhi,,IIT DELHI,11,,Father,2,4,4,5,5,5,5,5,4,5,4,,,,0
2-27-2023 10:36:58,IIT Delhi ,Delhi,,IIT DELHI ,11,,No One,2,5,5,3,3,4,4,5,5,5,3,,,,1
2-27-2023 10:38:08,IIT Delhi ,Delhi,,IIT DELHI ,11,,Father,4,5,5,3,5,5,5,5,2,5,5,,,,0
3-6-2023 23:35:33,IIT Delhi ,Delhi,,IIT DELHI ,11,,No One,1,4,4,4,4,4,4,4,4,4,3,,,,0
3-10-2023 14:01:27,IIT Delhi ,Delhi,,IIT DELHI ,11,,No One,3,4,4,5,4,4,4,4,4,4,4,,,,0
3-10-2023 14:02:53,IIT Delhi ,Delhi,,IIT DELHI ,11,,No One,3,4,4,4,3,4,4,5,4,4,3,,,,1
3-10-2023 14:03:37,IIT Delhi ,Delhi,,IIT DELHI ,11,,Grandparents,2,3,5,5,2,4,4,4,3,5,3,,,,2
3-10-2023 14:04:37,IIT delhi ,Delhi,,IIT DELHI ,11,,Sibling,2,4,4,5,4,5,4,5,4,4,4,,,,1
2-27-2023 16:20:22,IITD,Delhi,,IITD,11,,Father,2,5,4,2,5,4,5,5,5,5,4,,,,-1
2-27-2023 16:22:24,IITD,Delhi,,IITD,11,,No One,2,4,4,2,4,5,4,4,5,5,3,,,,1
2-27-2023 17:37:13,IITD,Delhi,,IITD,11,,No One,1,5,4,3,3,4,4,5,4,5,4,,,,1
2-28-2023 6:50:36,IITD,Delhi,,IITD,11,,No One,2,4,4,2,3,5,4,4,5,5,4,,,,2
2-28-2023 6:53:16,IITD,Delhi,,IITD,11,,No One,2,4,3,1,4,5,4,4,5,5,4,,,,1
3-13-2023 17:15:24,iitd,Delhi,,IITD,11,,No One,1,4,4,4,4,3,4,5,4,4,4,,,,-1
3-13-2023 19:23:42,IITD,Delhi,,IITD,11,,No One,4,4,4,3,4,4,3,3,5,3,4,,,,0
2-9-2023 13:19:50,Iitd ,Delhi,,IITD ,11,,No One,2,3,3,3,2,4,5,3,4,5,2,,,,2
3-13-2023 16:22:23,"IIT, Delhi",Delhi,,"IIT, DELHI",11,,No One,2,5,5,5,5,5,5,5,5,5,5,,,,0
16-03-2023 12:07,IITD,Delhi,,IITD,11,,No One,2,4,4,2,4,4,4,4,4,4,4,,,,0
16-03-2023 12:18,IITD,Delhi,,IITD,11,,Mother,3,4,2,2,3,3,4,4,3,4,4,,,,0
16-03-2023 12:19,IITD,Delhi,,IITD,11,,Mother,2,2,3,2,4,4,5,5,5,5,5,,,,0
16-03-2023 12:20,IIT Delhi,Delhi,,IIT DELHI,11,,Mother,4,4,4,2,4,4,5,5,5,5,3,,,,0
3-13-2023 20:17:17,IIT gandhinagar ,Gandhinagar,,IIT GANDHINAGAR ,12,,No One,4,2,2,1,5,5,4,3,4,2,2,,,,0
3-13-2023 20:19:02,IIT gandhinagar ,Gandhinagar,,IIT GANDHINAGAR ,12,,No One,3,3,2,1,2,2,4,2,4,1,2,,,,0
3-13-2023 20:21:04,IIT gandhinagar ,Gandhinagar,,IIT GANDHINAGAR ,12,,Father,1,1,1,1,5,5,3,4,4,1,4,,,,0
3-13-2023 20:27:42,IIT Gandhinagar ,Gandhinagar,,IIT GANDHINAGAR ,12,,No One,1,2,2,2,3,3,4,2,3,1,1,,,,0
2-8-2023 15:32:09,IIT Guwahati,Guwahati,,IIT GUWAHATI,13,,No One,2,1,1,1,3,5,2,1,2,1,5,,,,2
2-8-2023 18:18:07,IIT Guwahati,Guwahati,,IIT GUWAHATI,13,,No One,2,1,5,1,1,5,4,1,2,1,3,,,,4
3-11-2023 9:53:58,IIT Guwahati,Guwahati,,IIT GUWAHATI,13,,No One,2,3,3,3,4,4,4,4,4,3,4,,,,0
2-8-2023 15:32:38,IIT guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,1,2,1,3,5,2,2,2,2,3,,,,2
2-8-2023 22:03:04,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,3,3,5,1,3,4,1,5,3,2,,,,2
2-27-2023 17:42:12,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,3,3,2,2,4,3,2,4,1,2,,,,2
3-3-2023 16:21:40,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,4,4,4,4,5,4,3,5,2,3,,,,1
3-3-2023 16:22:47,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,4,3,2,3,4,5,4,4,4,3,4,,,,1
3-3-2023 16:24:19,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,Father,2,3,3,3,4,5,4,4,4,4,4,,,,1
3-8-2023 14:49:15,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,3,3,3,4,4,4,4,4,2,3,,,,0
3-10-2023 1:25:04,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,Father,3,4,4,4,4,5,5,4,4,2,4,,,,1
3-10-2023 1:25:40,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,4,4,5,5,2,4,4,4,3,2,3,,,,2
3-10-2023 1:26:14,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,Father,4,4,4,5,4,5,4,3,3,3,1,,,,1
3-10-2023 1:26:46,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,Grandparents,4,3,3,3,2,2,3,3,2,2,2,,,,0
3-11-2023 9:55:09,IIT Guwahati ,Guwahati,,IIT GUWAHATI ,13,,No One,2,2,3,3,4,4,4,4,4,3,4,,,,0
3-10-2023 1:24:14,IIT Guwhati,Guwahati,,IIT GUWHATI,13,,No One,3,4,4,5,2,4,4,4,3,3,2,,,,2
2-8-2023 15:54:09,IITG,Guwahati,,IITG,13,,No One,2,3,3,2,2,5,3,2,3,2,2,,,,3
2-25-2023 11:50:34,IITG,Guwahati,,IITG,13,,No One,4,3,3,3,3,3,3,3,3,3,2,,,,0
2-27-2023 17:29:08,IITG,Guwahati,,IITG,13,,No One,1,3,4,3,3,5,3,2,4,2,2,,,,2
3-13-2023 17:25:44,iitg,Guwahati,,IITG,13,,No One,2,2,2,2,2,2,2,2,2,2,2,,,,0
3-13-2023 20:14:29,IITG,Guwahati,,IITG,13,,No One,2,3,4,2,1,5,4,3,4,1,1,,,,4
2-13-2023 20:09:12,IIT Hyderabad ,Hyderabad,,IIT HYDERABAD ,14,,No One,2,4,5,5,4,5,4,5,5,5,4,,,,1
2-27-2023 17:30:12,IIT Hyderabad ,Hyderabad,,IIT HYDERABAD ,14,,No One,3,4,3,3,4,5,4,3,4,4,3,,,,1
2-27-2023 17:31:13,IIT Hyderabad ,Hyderabad,,IIT HYDERABAD ,14,,Father,1,4,4,4,5,5,4,4,4,5,5,,,,0
3-3-2023 16:22:02,IIT HYDERABAD ,Hyderabad,,IIT HYDERABAD ,14,,No One,2,3,3,3,4,4,4,2,4,4,4,,,,0
2-27-2023 18:23:30,iith,Hyderabad,,IITH,14,,No One,1,3,3,2,3,4,3,3,4,4,4,,,,1
3-13-2023 17:17:56,iith,Hyderabad,,IITH,14,,No One,3,3,3,3,3,3,3,3,4,4,3,,,,0
16-03-2023 08:41,IITH,Hyderabad,,IITH,14,,No One,2,4,4,3,4,4,5,4,5,5,5,,,,0
16-03-2023 08:42,IITH,Hyderabad,,IITH,14,,No One,2,2,4,3,5,4,5,4,4,4,4,,,,-1
3-3-2023 16:27:07,IIT indore,Indore,,IIT INDORE,15,,No One,2,3,3,4,2,5,4,3,3,3,3,,,,3
3-3-2023 16:28:47,IIT indore,Indore,,IIT INDORE,15,,No One,2,3,3,3,4,4,3,3,4,3,4,,,,0
3-10-2023 1:28:10,IIT indore,Indore,,IIT INDORE,15,,Father,2,3,4,4,3,4,3,2,2,3,3,,,,1
3-10-2023 1:28:43,IIT Indore,Indore,,IIT INDORE,15,,No One,2,4,4,4,2,5,2,2,2,3,1,,,,3
3-13-2023 15:34:45,IIT Indore,Indore,,IIT INDORE,15,,No One,2,4,3,4,3,3,3,4,4,3,3,,,,0
3-13-2023 15:37:00,IIT Indore,Indore,,IIT INDORE,15,,No One,3,4,4,2,4,4,4,4,4,3,4,,,,0
2-27-2023 10:39:08,IIT Indore ,Indore,,IIT INDORE ,15,,Mother,1,5,2,2,4,5,4,3,1,2,2,,,,1
2-27-2023 10:40:17,IIT Indore ,Indore,,IIT INDORE ,15,,No One,2,3,5,2,3,5,4,3,3,1,5,,,,2
3-10-2023 1:29:18,IIT Indore ,Indore,,IIT INDORE ,15,,Father,1,4,4,3,2,5,2,1,4,3,3,,,,3
3-10-2023 1:29:49,IIT Indore ,Indore,,IIT INDORE ,15,,Grandparents,1,3,3,4,4,2,4,4,4,3,4,,,,-2
2-20-2023 11:11:45,IIT INDORR,Indore,,IIT INDORR,15,,No One,2,2,3,2,1,4,3,2,2,3,2,,,,3
3-3-2023 16:25:14,IT Indore,Indore,,IT INDORE,15,,No One,2,3,3,4,4,5,4,4,4,1,4,,,,1
3-13-2023 17:41:46,IIT k,Kanpur,,IIT K,16,,Grandparents,4,4,4,3,4,5,3,4,3,2,4,,,,1
3-8-2023 3:11:33,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,3,4,4,5,3,5,4,4,4,4,3,,,,2
3-8-2023 3:12:07,IIT kanpur,Kanpur,,IIT KANPUR,16,,Father,2,4,4,5,4,4,4,5,4,4,4,,,,0
3-9-2023 7:01:30,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,2,4,4,4,5,3,4,3,4,3,4,,,,-2
3-9-2023 7:03:02,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,4,4,4,1,3,3,4,4,4,3,3,,,,0
3-13-2023 15:38:12,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,2,2,3,2,4,4,4,4,4,4,4,,,,0
3-13-2023 15:39:00,IIT Kanpur,Kanpur,,IIT KANPUR,16,,Mother,2,4,4,4,5,5,5,5,5,5,5,,,,0
3-13-2023 15:40:43,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,3,2,3,2,4,4,3,4,4,4,4,,,,0
3-13-2023 17:16:17,IIT Kanpur,Kanpur,,IIT KANPUR,16,,No One,2,4,4,4,4,4,4,3,4,4,4,,,,0
2-27-2023 16:46:28,IIT Kanpur ,Kanpur,,IIT KANPUR ,16,,No One,4,3,3,3,3,4,5,5,5,5,5,,,,1
2-27-2023 19:28:50,IITK,Kanpur,,IITK,16,,No One,2,4,4,3,2,3,3,4,4,2,4,,,,1
3-3-2023 16:16:43,IITK,Kanpur,,IITK,16,,Father,4,4,3,3,4,5,4,3,4,2,4,,,,1
16-03-2023 08:38,IITK,Kanpur,,IITK,16,,No One,3,5,4,1,5,5,5,4,4,4,4,,,,0
16-03-2023 08:39,IITK,Kanpur,,IITK,16,,Sibling,4,4,4,4,4,4,4,4,4,4,4,,,,0
16-03-2023 08:40,IITK,Kanpur,,IITK,16,,No One,4,4,4,2,4,4,4,4,4,3,4,,,,0
16-03-2023 08:41,IITK,Kanpur,,IITK,16,,No One,2,4,4,3,5,5,5,5,5,4,5,,,,0
16-03-2023 12:07,IITK,Kanpur,,IITK,16,,Mother,2,4,4,2,3,3,4,3,3,3,3,,,,0
16-03-2023 12:11,IITK,Kanpur,,IITK,16,,Father,2,4,4,2,3,3,4,4,4,4,4,,,,0
16-03-2023 12:12,IITK,Kanpur,,IITK,16,,Father,2,3,4,3,4,4,4,4,4,4,4,,,,0
2-25-2023 11:44:57,IIT Kgp,Kharagpur,,IIT KGP,17,,No One,2,4,4,3,2,2,3,4,4,1,4,,,,0
2-25-2023 11:46:23,IIT Kgp,Kharagpur,,IIT KGP,17,,No One,3,4,4,3,4,5,4,4,5,1,3,,,,1
2-11-2023 8:56:01,IIT Kharagpur,Kharagpur,,IIT KHARAGPUR,17,,No One,2,2,2,3,4,4,3,4,2,1,4,,,,0
2-11-2023 10:45:02,IIT Kharagpur,Kharagpur,,IIT KHARAGPUR,17,,No One,2,3,4,3,4,5,4,3,2,4,1,,,,1
3-4-2023 22:28:34,IIT Kharagpur,Kharagpur,,IIT KHARAGPUR,17,,No One,2,4,5,5,3,4,5,4,4,3,3,,,,1
3-4-2023 22:29:10,IIT Kharagpur,Kharagpur,,IIT KHARAGPUR,17,,Father,2,4,4,4,2,4,4,4,4,3,2,,,,2
3-10-2023 11:56:39,IIT Kharagpur,Kharagpur,,IIT KHARAGPUR,17,,No One,2,5,3,5,4,5,5,5,5,2,5,,,,1
2-9-2023 22:53:30,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,1,3,2,3,5,3,1,1,1,3,,,,2
2-11-2023 0:42:30,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,4,3,5,2,5,4,2,2,3,2,,,,3
2-11-2023 0:45:30,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,3,3,4,5,5,5,3,2,2,3,,,,0
2-11-2023 0:53:25,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,2,2,2,4,4,4,3,2,1,4,,,,0
2-11-2023 1:05:18,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,4,3,5,2,5,4,4,2,1,2,,,,3
2-11-2023 1:22:41,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,4,4,4,2,2,4,5,3,1,2,,,,0
2-11-2023 9:27:41,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,3,4,5,4,5,3,4,2,1,3,,,,1
2-27-2023 16:41:53,IIT Kharagpur ,Kharagpur,,IIT KHARAGPUR ,17,,No One,2,4,5,4,3,4,4,1,5,2,4,,,,1
3-3-2023 16:18:26,IITKgp,Kharagpur,,IITKGP,17,,No One,3,3,3,3,3,3,3,3,3,2,2,,,,0
3-13-2023 19:14:01,IITKGP,Kharagpur,,IITKGP,17,,No One,4,4,4,3,3,3,5,4,4,1,3,,,,0
3-13-2023 16:21:50,"IIT, Kgp",Kharagpur,,"IIT, KGP",17,,Sibling,3,5,5,5,3,3,5,5,5,3,5,,,,0
2-27-2023 17:39:55,IIT Madras,Chennai,,IIT MADRAS,18,,Sibling,4,4,4,3,4,5,4,4,4,3,4,,,,1
